,NEIGHBOURHOOD,MONTH,crimerates
0,Arbutus Ridge,1,0.001895948985294775
1,Arbutus Ridge,2,0.0020182682746686313
2,Arbutus Ridge,3,0.0017124700512339904
3,Arbutus Ridge,4,0.00030579822343464115
4,Downtown,1,0.01331962671581007
5,Downtown,2,0.012399361597263193
6,Downtown,3,0.01407844181355925
7,Downtown,4,0.002615490336922705
8,Dunbar-Southlands,1,0.000987185032904264
9,Dunbar-Southlands,2,0.000987185032904264
10,Dunbar-Southlands,3,0.000717952751203101
11,Dunbar-Southlands,4,0.00013461614085058144
12,Fairview,1,0.0038016959790936004
13,Fairview,2,0.004211950940866291
14,Fairview,3,0.0035281926712451396
15,Fairview,4,0.0004923059541272288
16,Grandview-Woodland,1,0.004605070160856599
17,Grandview-Woodland,2,0.0033949787317263977
18,Grandview-Woodland,3,0.0049748203197574935
19,Grandview-Woodland,4,0.0008403412702293064
20,Hastings-Sunrise,1,0.0018382831428017858
21,Hastings-Sunrise,2,0.0019218414674745943
22,Hastings-Sunrise,3,0.001893988692583658
23,Hastings-Sunrise,4,0.00041779162336404223
24,Kensington-Cedar Cottage,1,0.0022697680928382073
25,Kensington-Cedar Cottage,2,0.002289167820127423
26,Kensington-Cedar Cottage,3,0.002638362911333301
27,Kensington-Cedar Cottage,4,0.0004267940003627399
28,Kerrisdale,1,0.001835037426113485
29,Kerrisdale,2,0.002038930473459428
30,Kerrisdale,3,0.002106894822574742
31,Kerrisdale,4,0.0002718573964612571
32,Killarney,1,0.0015356808464300567
33,Killarney,2,0.0019873516836153675
34,Killarney,3,0.0015356808464300567
35,Killarney,4,0.00036133666974824864
36,Kitsilano,1,0.0016289882238960398
37,Kitsilano,2,0.0020588601163130504
38,Kitsilano,3,0.0018326117518830448
39,Kitsilano,4,0.0003846222195310094
40,Marpole,1,0.0034604524118584273
41,Marpole,2,0.0026145640445152563
42,Marpole,3,0.0025376651020295135
43,Marpole,4,0.00038449471242871415
44,Mount Pleasant,1,0.006557991493761105
45,Mount Pleasant,2,0.005398750573146768
46,Mount Pleasant,3,0.006822960847044382
47,Mount Pleasant,4,0.001391089104737204
52,Oakridge,1,0.0022696916383184483
53,Oakridge,2,0.0020427224744866035
54,Oakridge,3,0.0022696916383184483
55,Oakridge,4,0.0005295947156076379
56,Renfrew-Collingwood,1,0.0035160507147237174
57,Renfrew-Collingwood,2,0.0029984594927593123
58,Renfrew-Collingwood,3,0.0032304831439847353
59,Renfrew-Collingwood,4,0.0009459425780728784
60,Riley Park,1,0.002032607905924773
61,Riley Park,2,0.001383903255097718
62,Riley Park,3,0.003200276277413473
63,Riley Park,4,0.0006487046508270553
64,Shaughnessy,1,0.0025309698676532844
65,Shaughnessy,2,0.0034951488648545356
66,Shaughnessy,3,0.0028925369916037538
67,Shaughnessy,4,0.00048208949860062563
68,South Cambie,1,0.002193546328636875
69,South Cambie,2,0.0038709641093591907
70,South Cambie,3,0.004903221205188308
71,South Cambie,4,0.0011612892328077573
76,Strathcona,1,0.01600922684800659
77,Strathcona,2,0.013948633293312673
78,Strathcona,3,0.017277284420125924
79,Strathcona,4,0.0033286511268132515
80,Sunset,1,0.002530305701413621
81,Sunset,2,0.0025809118154418932
82,Sunset,3,0.0033147004688518435
83,Sunset,4,0.0006578794823675414
84,Victoria-Fraserview,1,0.0015989977526813374
85,Victoria-Fraserview,2,0.0015067478823343372
86,Victoria-Fraserview,3,0.0014759979255520037
87,Victoria-Fraserview,4,0.00018449974069400046
88,West End,1,0.004782156584468473
89,West End,2,0.004424021509860702
90,West End,3,0.004508288586239001
91,West End,4,0.0008426707637829907
92,West Point Grey,1,0.0010421020036508759
93,West Point Grey,2,0.000818794431439974
94,West Point Grey,3,0.002307511579512654
95,West Point Grey,4,0.0005210510018254379
